A: 0.587645
0.025000 0.839166
0.075000 0.902979
0.125000 0.971696
0.175000 0.897398
0.225000 0.912067
0.275000 1.000000
0.325000 0.898117
0.375000 0.091380
0.425000 0.000000
0.475000 0.000000
0.525000 0.003714
0.575000 0.659033
0.625000 1.000000
0.675000 1.000000
0.725000 0.867915
0.775000 0.053230
0.825000 0.000000
0.875000 0.000000
0.925000 0.000000
0.975000 0.000000
B: 0.412355
0.025000 0.000000
0.075000 0.000000
0.125000 0.000000
0.175000 0.000000
0.225000 0.000000
0.275000 0.000000
0.325000 0.000000
0.375000 0.001204
0.425000 0.625956
0.475000 1.000000
0.525000 0.996286
0.575000 0.340967
0.625000 0.000000
0.675000 0.000000
0.725000 0.000000
0.775000 0.000000
0.825000 0.240888
0.875000 0.193054
0.925000 0.756354
0.975000 0.603478
C: 0.000000
